30,0,18.75,45,0,0,60,20,15,0,5,0,30,15,0,60,0,0,22.5,0,18.75,30,35,18.75,22.5,0,0,0,0,0,30,20,11.25,60,25,0,67.5,15,26.25,0,40,26.25,60,15,15,22.5,20,3.75,15,0,6000,4500,4500,4500,1500,3000,6000,6000,4500,6000,6000,6000,6000,6000,6000,1500,6000,4500,6000,6000,6000,6000,6000,6000,6000,4500,1500,1500,4500,6000,6000,1500,6000,3000,4500,4500,4500,6000,4500,4500,6000,4500,4500,4500,1500,4500,3000,3000,6000,4500,31,43,36,7,7,20,0,23,34,21,6,22,15,30,33,10,38,45,41,8,40,46,42,33,42,24,2,47,37,2,36,12,44,34,32,18,13,15,3,20,40,41,12,22,23,38,36,48,6,3,12226.875,1762.907
0,40,3.75,0,0,0,82.5,10,15,0,0,11.25,22.5,35,0,52.5,10,0,30,0,18.75,22.5,15,15,22.5,20,0,0,0,3.75,67.5,20,11.25,30,15,22.5,30,25,15,0,35,26.25,52.5,15,15,22.5,25,0,15,0,6000,4500,3000,4500,4500,3000,6000,4500,4500,6000,6000,4500,6000,6000,6000,3000,6000,4500,6000,6000,6000,6000,6000,6000,6000,4500,1500,1500,4500,6000,6000,1500,6000,3000,4500,4500,4500,3000,4500,4500,6000,4500,4500,4500,1500,4500,3000,3000,6000,4500,31,43,35,21,30,20,35,37,42,30,6,11,15,18,46,16,38,45,41,8,1,13,25,33,42,24,2,46,15,1,36,29,44,7,32,34,13,37,6,20,40,41,23,22,23,12,30,48,6,40,12760.875,2271.441667
0,20,3.75,0,0,0,60,30,26.25,0,0,11.25,22.5,15,0,30,30,0,0,0,11.25,22.5,15,15,22.5,30,0,0,0,3.75,67.5,20,11.25,0,15,22.5,60,25,15,0,35,26.25,52.5,15,30,22.5,25,11.25,15,0,6000,4500,3000,4500,4500,4500,6000,4500,4500,6000,6000,4500,6000,3000,6000,3000,6000,4500,6000,6000,6000,6000,6000,6000,6000,4500,1500,1500,6000,6000,6000,1500,6000,3000,4500,4500,4500,3000,4500,4500,6000,4500,4500,4500,1500,4500,3000,3000,6000,4500,31,43,35,21,30,47,35,37,42,30,6,11,15,25,46,16,38,45,41,8,1,7,25,44,42,24,2,46,16,36,36,29,44,7,32,34,13,37,8,20,40,41,23,22,23,12,30,48,6,40,12750.75,2406.474167
0,15,18.75,15,20,26.25,0,25,26.25,0,20,22.5,45,0,7.5,45,15,0,0,15,15,60,0,0,30,0,0,0,20,15,0,5,0,0,45,7.5,75,0,0,0,10,0,22.5,5,15,52.5,15,22.5,67.5,40,6000,4500,3000,4500,4500,4500,6000,4500,4500,6000,6000,4500,6000,3000,6000,3000,6000,4500,6000,6000,6000,6000,1500,6000,6000,4500,1500,3000,6000,6000,6000,3000,6000,3000,1500,4500,4500,3000,4500,4500,6000,4500,6000,4500,3000,4500,3000,3000,3000,4500,12,15,35,11,8,15,24,34,42,49,29,11,21,40,48,3,28,46,4,2,8,45,2,44,49,48,31,21,5,10,36,12,47,7,43,34,16,47,7,45,36,34,20,19,48,1,36,21,14,5,12740.25,2085.382
0,10,18.75,15,20,15,0,0,11.25,0,0,22.5,30,0,15,0,15,0,22.5,0,0,15,15,0,30,0,0,15,40,0,7.5,5,0,30,60,22.5,60,0,11.25,7.5,10,0,52.5,5,0,30,15,22.5,90,85,6000,3000,3000,4500,4500,4500,6000,4500,4500,6000,6000,4500,6000,3000,6000,3000,6000,4500,6000,6000,6000,6000,1500,6000,6000,4500,1500,3000,6000,6000,6000,3000,6000,3000,1500,4500,3000,3000,4500,4500,6000,4500,6000,4500,3000,4500,3000,1500,3000,1500,12,48,35,11,22,16,24,34,42,49,42,11,33,40,48,3,28,46,4,2,35,45,2,49,49,38,31,21,5,28,36,48,47,14,43,34,1,47,8,49,36,34,48,34,27,18,49,39,14,30,12459.75,2290.071429
0,10,18.75,15,20,15,0,0,26.25,0,5,0,30,0,15,0,15,11.25,22.5,0,0,15,35,0,30,35,0,0,40,0,7.5,15,0,30,30,22.5,60,0,11.25,7.5,10,0,67.5,0,0,64.165,15,7.5,82.5,45,6000,3000,3000,4500,4500,4500,6000,4500,4500,6000,6000,4500,6000,3000,6000,3000,6000,4500,6000,6000,6000,5333.333333,1500,6000,6000,4500,1500,3000,6000,6000,6000,3000,6000,3000,1500,4500,3000,3000,4500,4500,6000,4500,6000,4500,3000,4500,3000,1500,3000,1500,12,48,35,17,22,16,24,34,42,49,42,48,33,40,8,3,28,46,4,2,35,45,2,45,25,38,45,21,5,28,36,48,22,14,10,34,1,47,8,49,36,25,48,31,42,18,49,39,14,30,12667.875,2404.883333
0,30,15,30,20,45,0,15,18.75,0,5,15,52.5,65,0,30,0,0,0,10,0,15,55,0,22.5,50,0,15,0,11.25,30,0,0,22.5,15,7.5,30,20,7.5,0,0,15,0,15,11.25,45,15,0,0,30,6000,3000,3000,4500,4500,4500,6000,4500,3000,6000,6000,4500,6000,3000,6000,3000,6000,4500,6000,3000,6000,1500,4500,6000,6000,4500,4500,3000,6000,6000,6000,3000,6000,3000,4500,4500,3000,3000,4500,4500,6000,4500,6000,4500,3000,4500,3000,1500,3000,1500,12,45,35,43,22,13,45,34,27,49,5,8,1,30,13,38,37,46,4,15,5,10,44,22,5,7,25,19,2,41,11,21,22,29,13,12,1,15,33,24,3,25,36,13,8,25,49,25,30,29,13093.5,1832.338571
0,10,15,30,0,45,15,0,33.75,37.5,5,15,52.5,30,11.25,62.5,15,0,0,10,0,30,35,0,37.5,15,7.5,37.5,0,15,30,0,15,0,0,7.5,30,0,0,0,0,15,30,30,22.5,30,15,7.5,0,25,6000,3000,3000,4500,4500,4500,6000,4500,3000,6000,6000,4500,6000,3000,6000,4500,6000,4500,5000,3000,6000,1500,4500,6000,6000,4500,4500,3000,6000,6000,6000,3000,6000,3000,4500,4500,3000,4500,4500,4500,3000,4500,6000,4500,3000,6000,3000,4500,3000,3000,12,24,47,43,22,13,29,16,27,42,5,8,3,30,32,27,45,46,15,26,5,10,44,21,5,43,49,19,2,41,11,6,22,9,44,12,1,9,15,24,15,25,36,13,8,8,49,14,30,35,12584.25,1717.277143
22.5,10,0,30,20,45,0,0,0,15,0,15,30,0,7.5,15,0,7.5,30,0,0,22.5,40,22.5,30,15,11.25,0,15,0,0,0,22.5,22.5,15,41.25,30,0,0,52.5,15,15,22.5,45,26.25,22.5,35,7.5,30,15,6000,3000,3000,4500,4500,4500,6000,4500,3000,6000,6000,4500,6000,4500,6000,4500,6000,4500,4500,3000,6000,1500,4500,6000,6000,6000,4500,3000,6000,6000,6000,3000,6000,3000,4500,6000,3000,4500,4500,6000,3000,4500,6000,4500,3000,6000,3000,4500,3000,3000,12,5,47,43,45,26,44,28,17,18,5,44,4,34,41,39,48,46,40,14,46,42,23,24,5,36,49,1,22,3,43,5,22,9,33,35,35,35,23,39,15,25,32,21,43,11,35,0,32,42,13093.5,2402.836
0,20,0,30,0,15,22.5,0,0,15,20,30,60,10,7.5,15,0,0,22.5,0,0,22.5,40,22.5,30,35,7.5,0,0,3.75,0,0,15,22.5,15,41.25,30,20,0,82.5,15,0,0,35,11.25,67.5,5,18.75,22.5,5,6000,3000,3000,4500,4500,4500,6000,4500,3000,6000,6000,4500,6000,4500,6000,4500,1500,4500,4500,3000,6000,3000,4500,6000,3000,6000,4500,4500,6000,6000,6000,1500,6000,3000,4500,6000,3000,4500,4500,6000,3000,4500,6000,4500,1500,6000,3000,4500,3000,3000,12,5,35,43,45,45,10,47,37,11,12,44,25,34,39,39,29,23,40,14,1,37,6,24,13,36,45,18,22,3,43,46,22,9,33,35,35,35,23,39,15,25,32,21,49,11,5,48,26,47,12618.75,2004.09625
0,30,0,30,0,7.5,22.5,0,0,30,15,30,0,15,22.5,0,20,0,22.5,10,0,0,20,11.25,30,15,15,37.5,15,3.75,0,15,0,30,20,0,90,10,15,30,15,7.5,22.5,0,7.5,74.165,15,15,22.5,15,3000,1500,3000,4500,6000,4500,3000,4500,3000,6000,4500,1500,6000,4500,6000,4500,1500,4500,4500,3000,6000,3000,4500,1500,3000,6000,4500,4500,6000,4333.333333,6000,1500,6000,3000,4500,6000,6000,4500,4500,6000,3000,4500,6000,4500,1500,6000,4500,4500,3000,3000,46,14,41,27,11,1,5,49,19,26,1,36,45,25,39,36,29,23,31,14,24,37,13,40,47,36,45,18,22,45,38,46,11,40,33,3,34,14,48,36,44,6,9,10,33,16,42,28,27,47,12301.125,2486.884111
0,30,22.5,0,5,0,22.5,0,26.25,0,0,0,7.5,30,0,0,0,0,22.5,15,3.75,45,0,0,37.5,0,30,45,0,11.25,37.5,10,0,82.5,10,0,30,35,15,15,30,22.5,30,0,0,15,35,3.75,15,35,3000,1500,3000,4500,6000,6000,3000,4500,3000,1500,4500,1500,6000,4500,6000,4500,1500,4500,4500,3000,6000,3000,4500,1500,3000,6000,4500,4500,6000,4500,3000,1500,6000,3000,4500,6000,6000,4500,4500,6000,3000,4500,6000,4500,1500,6000,4500,4500,3000,3000,24,20,2,46,42,33,48,40,30,1,24,4,2,37,33,6,27,13,21,27,36,41,19,12,1,49,13,18,41,33,31,47,8,39,29,26,38,27,21,46,34,30,37,8,1,26,40,49,45,1,12160.125,3044.942
0,25,22.5,30,0,0,52.5,0,26.25,0,0,11.25,7.5,30,0,0,10,0,22.5,30,3.75,45,0,0,37.5,0,45,22.5,0,11.25,22.5,10,0,82.5,10,15,30,20,15,0,30,15,30,0,0,15,25,0,15,35,3000,1500,3000,4500,6000,6000,3000,4500,3000,1500,4500,1500,6000,4500,6000,4500,1500,4500,4500,6000,6000,3000,4500,1500,3000,6000,4500,4500,6000,4500,3000,6000,6000,4500,4500,6000,6000,4500,4500,6000,3000,4500,6000,4500,3000,6000,4500,4500,3000,3000,24,20,2,46,42,33,48,40,46,1,24,26,2,19,33,6,26,13,21,35,36,16,19,12,1,49,13,18,41,33,31,6,8,11,29,26,38,27,21,3,34,30,37,8,26,26,40,49,45,1,12345.75,1202.716667
52.5,0,0,22.5,10,0,0,0,0,0,15,3.75,78.5,0,18.75,22.5,15,0,0,0,26.25,0,35,26.25,52.5,0,41.25,52.5,35,0,37.5,20,11.25,30,15,0,0,20,33.75,22.5,0,15,0,0,7.5,68.33,0,7.5,15,10,3000,1500,6000,4500,6000,6000,3000,4500,3000,1500,4500,6000,6000,4500,6000,4500,1500,4500,4500,6000,2200,3000,4500,3000,3000,6000,4500,4500,3000,4500,3000,6000,6000,4500,4500,6000,6000,4500,4500,6000,6000,4500,4666.666667,4500,3000,6000,4500,4500,3000,3000,12,12,12,3,45,33,48,34,14,11,24,37,27,26,26,14,20,22,10,28,12,4,16,12,47,20,27,39,44,30,20,23,0,15,23,26,24,38,32,22,41,0,45,38,45,31,28,38,30,49,12367.5,1602.3075
0,0,0,15,15,0,7.5,0,0,0,10,0,88,0,18.75,22.5,0,0,22.5,15,33.75,0,35,11.25,82.5,15,26.25,67.5,20,0,37.5,40,0,30,0,0,15,30,22.5,22.5,10,15,30,0,22.5,30,0,0,22.5,10,3000,1500,5600,6000,6000,6000,3000,4500,3000,4500,4500,6000,6000,4500,3000,4500,1500,4500,4500,6000,3000,3000,4500,3000,3000,6000,4500,4500,3000,4500,3000,6000,6000,4500,4500,6000,6000,4500,4500,6000,6000,1500,6000,3000,3000,6000,4500,4500,3000,3000,12,12,12,24,45,33,48,20,14,18,24,37,27,26,37,14,6,22,38,28,10,36,25,12,40,20,27,39,44,30,20,31,44,15,23,26,24,38,4,22,41,48,42,3,27,31,12,19,30,49,12182.625,2521.241429
7.5,0,0,15,0,0,45,15,0,30,10,0,60,0,7.5,37.5,20,0,0,15,18.75,0,70,0,82.5,0,26.25,15,20,0,22.5,40,0,30,0,0,7.5,30,48.75,0,0,26.25,30,0,22.5,30,0,11.25,22.5,10,3000,1500,6000,6000,6000,6000,3000,4500,3000,4500,4500,6000,1500,4500,3000,4500,4500,4500,4500,6000,3000,6000,1500,3000,6000,6000,1500,4500,3000,4500,3000,6000,6000,4500,6000,6000,6000,4500,4500,6000,6000,1500,6000,3000,3000,6000,4500,4500,4500,3000,12,12,22,24,45,33,48,20,14,6,24,37,15,26,37,38,30,22,38,28,10,31,0,12,15,44,36,22,44,47,20,31,9,7,16,26,24,38,6,22,41,48,42,3,27,38,12,19,41,49,12303.375,2004.85375
30,0,0,15,35,0,22.5,15,0,7.5,0,0,37.5,5,30,52.5,40,0,0,0,22.5,52.5,15,0,45,20,15,52.5,20,26.25,52.5,40,0,22.5,0,0,52.5,0,0,0,20,11.25,30,0,15,0,0,15,15,25,4500,4500,6000,6000,6000,6000,4500,4500,3000,4500,4500,6000,1500,4500,3000,4500,4500,4500,4500,6000,3000,6000,1500,3000,6000,6000,1500,4500,3000,4500,3000,6000,6000,4500,6000,6000,6000,1500,4500,6000,6000,1500,6000,3000,3000,6000,4500,3000,4500,3000,33,49,25,44,15,16,30,14,14,36,24,27,30,29,16,15,30,27,6,28,16,31,21,12,29,20,4,22,21,14,20,31,47,7,36,26,21,13,24,4,0,9,42,3,48,40,12,4,41,49,12317.625,1870.061667
22.5,0,15,37.5,35,11.25,0,15,0,60,10,0,37.5,30,18.75,7.5,0,15,37.5,0,15,30,15,0,52.5,20,0,86,20,0,22.5,20,0,98,20,15,0,0,0,0,10,0,0,0,0,60,20,3.75,15,15,4200,4500,6000,6000,6000,6000,4500,4500,3000,4500,4500,6000,1500,3000,3000,4500,4500,2200,3000,6000,3000,6000,1500,3000,6000,6000,1500,4500,3000,4500,6000,6000,6000,4500,6000,6000,6000,1500,4500,6000,5200,3000,6000,3000,3000,6000,4500,3000,4200,3000,33,49,25,35,45,24,3,18,14,27,24,27,30,27,48,4,5,27,10,28,33,31,47,12,9,20,27,22,33,14,46,17,9,7,2,45,21,15,0,4,33,30,13,3,40,34,12,18,33,13,11959.125,1805.5825
37.5,0,0,22.5,15,11.25,30,35,15,30,10,15,45,0,15,0,0,0,0,15,30,30,25,0,30,20,0,45,30,7.5,15,35,11.25,60,0,30,0,10,0,7.5,0,11.25,15,30,0,60,0,11.25,60,15,4500,4500,6000,6000,6000,6000,4500,4500,3000,4500,4500,6000,3000,3000,3000,4500,4500,3000,3000,6000,3000,6000,3000,3000,6000,6000,6000,6000,3000,4500,6000,6000,6000,4500,6000,6000,6000,1500,4500,6000,6000,3000,6000,3000,4500,6000,4500,3000,4500,3000,0,43,25,35,45,24,3,31,37,41,4,27,29,27,28,22,5,48,10,28,0,31,42,12,8,20,14,21,33,43,11,6,9,7,20,45,12,39,32,35,33,30,48,48,47,7,19,33,49,22,12462.75,1702.315
22.5,0,11.25,75,35,22.5,30,0,0,0,0,7.5,0,20,26.25,0,0,7.5,0,15,22.5,30,5,15,0,0,0,52.5,40,18.75,0,0,7.5,67.5,0,26.25,0,0,22.5,30,20,15,30,20,0,0,75,18.75,30,0,4500,4500,6000,6000,6000,6000,4500,6000,3000,4500,4500,6000,3000,3000,3000,4500,4500,3000,3000,6000,3000,6000,3000,4500,6000,4500,6000,6000,1500,4500,6000,6000,6000,4500,6000,6000,6000,6000,4500,3000,6000,3000,6000,3000,4500,6000,1500,3000,4500,3000,28,4,42,28,21,46,19,3,48,14,2,39,3,32,29,38,38,48,20,46,47,41,27,35,13,29,14,4,28,33,6,35,40,46,20,5,33,3,27,11,23,27,46,5,47,43,22,33,0,17,12707.25,2244.299
22.5,0,11.25,75,20,15,30,10,0,30,0,0,0,20,26.25,0,15,7.5,15,35,22.5,30,5,15,0,0,0,52.5,55,11.25,0,0,7.5,45,0,26.25,0,0,22.5,37.5,20,15,30,20,0,0,55,11.25,30,0,4500,4500,6000,6000,6000,6000,4500,6000,3000,4500,4500,6000,3000,3000,1500,4500,4500,3000,3000,6000,3000,6000,3000,4500,6000,4500,6000,6000,1500,6000,6000,6000,6000,4500,6000,6000,6000,6000,4500,3000,6000,3000,6000,4500,4500,6000,1500,3000,4500,3000,28,28,42,28,21,19,19,3,48,14,2,39,3,32,39,38,38,48,20,46,7,41,27,35,13,29,14,4,28,9,6,35,40,46,20,5,33,3,27,18,23,27,46,16,47,43,22,33,0,17,12780.75,1803.845
22.5,10,0,100,0,0,45,20,0,30,0,0,37.5,0,26.25,0,0,11.25,15,20,26.25,0,0,45,0,40,0,15,35,0,45,0,0,15,0,11.25,22.5,0,41.25,52.5,20,30,30,15,0,0,5,18.75,15,15,4500,4500,6000,6000,6000,6000,4500,5000,3000,4500,4500,6000,3000,3000,1500,4500,4500,3000,3000,6000,3000,6000,3000,4500,6000,4500,6000,6000,1500,6000,6000,6000,6000,3000,6000,6000,4000,6000,4500,3000,6000,3000,6000,4500,4500,5000,1500,3000,4500,3000,28,17,42,28,25,19,38,3,48,43,47,39,3,1,49,38,38,33,3,12,6,41,27,35,25,36,23,30,46,9,6,40,7,38,20,23,3,14,20,18,23,49,41,39,14,3,12,47,0,30,12521.625,2940.26
