0,0,0,0,0,0,0,0,35.602,0,0,0,0,0,0,0,50.08,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,83.97,0,0,71.204,0,0,0,100,0,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,5000,6382.784201,5008.335876,17801.32639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,20,35,38,32,42,35,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11441.5188,8.4171688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.08,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,83.982,0,0,83.892,0,0,71.204,0,0,0,100,0,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,5000,6344.205522,5008.335333,6388.708856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,20,35,38,32,42,35,16,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11836.806,658.3406936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,100,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,35602.65726,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,20,35,38,32,26,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11826.8076,227.3284804
0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,100,0,0,0,0,0,0,84.42,0,50.08,71.204,0,0,71.204,91.06,0,0,0,0,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,4553.079781,10000,6608.258583,5000,5008.335914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,20,35,38,32,39,25,32,9,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11736.642,68.52005975
0,0,0,0,0,0,0,0,35.602,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,100,0,71.204,0,0,0,0,100,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,10000,0,17801.32914,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,20,35,38,32,43,-1,8,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11458.4448,305.0123351
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,100,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,5000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,20,35,38,41,30,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11068.4448,95.33404436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,100,0,0,0,0,0,100,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,20,35,38,41,30,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11728.932,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,0,100,0,0,0,0,0,0,0,35.602,0,0,0,0,0,71.204,0,82.15,71.204,0,0,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,17801.333,5000,8215.998901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,20,14,38,41,32,24,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11346.642,288.4017633
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,35.602,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,17801.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,26,14,38,41,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11709.714,0
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,35.602,0,0,0,0,0,0,0,0,71.204,0,50.08,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,17801.333,0,5008.335268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,26,14,11,41,32,-1,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11449.0704,10.6226734
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,89,0,0,0,0,0,0,0,0,100,0,71.204,0,0,0,0,0,35.602,0,0,0,0,0,0,0,0,81.22,0,0,0,0,0,10.016,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,17801.333,0,5008.33685,4450.332209,5008.335688,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,26,14,11,41,32,-1,41,15,47,-1,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12230.4336,74.61959591
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,35.602,0,0,0,0,0,32.862,0,0,71.204,0,0,35.602,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,17801.333,35602.66579,0,16431.9978,0,0,17801.32877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,17,14,11,41,32,23,-1,38,-1,-1,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12910.2804,286.1378478
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,35.602,0,0,71.204,0,0,0,0,0,0,89,0,35.602,0,0,0,0,0,17.8,0,0,71.204,0,100,0,0,0,0,0,100,0,35602.65718,35602.66122,35602.65274,35602.6612,17801.333,35602.66579,0,17801.33077,10000,4450.332193,10000,8900.664418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,17,14,11,41,32,23,-1,20,43,30,49,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11663.2494,667.5384741
0,0,20.032,0,0,0,100,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,8.214,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,0,35602.66579,4107.999389,0,5000,0,10016.67322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,17,14,11,41,-1,23,20,-1,6,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12265.9032,182.7830262
0,0,0,0,0,40.066,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,10.016,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,20033.34365,35602.66579,5008.335876,0,20033.34473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,17,14,11,41,23,44,32,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12531.2478,397.6475824
0,0,0,0,50.08,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,40.066,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,44.5,71.204,0,0,71.204,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,20033.34365,35602.66579,5000,5008.335172,4450.332137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,17,14,11,41,23,44,30,4,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13742.3682,22.03786778
0,0,71.204,0,0,0,0,0,0,0,41.07,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,40.066,0,0,0,0,50.08,10.016,0,50.08,40.066,0,0,0,0,0,0,0,0,71.204,0,100,0,0,0,0,0,0,0,35602.65718,35602.66122,35602.65274,35602.6612,20033.34365,35602.66579,5008.335876,4107.999389,0,20033.34066,10000,5008.336826,5008.335534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,17,14,11,41,23,2,28,10,-1,32,43,29,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12590.7546,1004.064643
0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,40.066,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,71.204,0,0,0,0,82.15,0,0,0,0,35602.65718,0,35602.65274,35602.6612,20033.34365,35602.66579,0,8215.998778,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,17,-1,11,41,23,2,-1,46,40,-1,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11824.0194,152.6872
0,0,71.204,0,0,71.204,0,100,0,100,0,71.204,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.86,0,0,0,0,0,0,0,0,0,35602.65718,0,35602.65274,35602.6612,20033.34365,35602.66579,10000,0,6828.308138,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,-1,11,41,23,2,7,-1,41,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13339.8978,820.6081917
0,0,0,0,0,71.204,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,91.06,0,40.066,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,100,71.204,100,0,0,0,50.08,0,0,0,0,35602.65718,35602.65711,35602.65274,35602.6612,20033.34365,35602.66579,10000,10000,10000,4553.080206,5008.335172,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,35,26,41,23,29,7,40,10,21,46,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11926.6614,1347.645999
0,0,71.204,0,0,71.204,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,20.032,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,50.08,0,0,0,0,35602.65718,35602.65711,35602.65274,0,20033.34365,35602.66579,10016.67054,0,0,0,5008.335172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,35,2,-1,11,29,20,-1,-1,-1,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12181.5366,463.3633395
0,0,71.204,0,0,71.204,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.08,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,35602.65718,35602.65711,35602.65274,0,20033.34365,35602.66579,5008.335688,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,35,2,-1,11,29,28,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12179.8146,22.017038
0,0,71.204,0,0,71.204,0,0,0,0,0,40.066,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,100,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65718,35602.65711,35602.65274,0,20033.34365,35602.66579,0,10000,4450.332662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,35,2,-1,11,17,-1,34,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12562.5678,94.51391257
0,0,71.204,0,0,71.204,0,0,0,0,0,48.966,0,100,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,50.08,0,0,0,0,0,0,0,35602.65718,35602.65711,35602.65274,35602.66574,20033.34365,35602.66579,0,4450.332135,10000,5008.335876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,32,2,17,11,20,-1,11,13,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13328.259,81.09364674
0,0,71.204,0,100,71.204,0,0,0,0,0,40.066,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,100,50.08,0,0,0,0,0,100,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65718,35602.65711,35602.65274,35602.66574,20033.34365,35602.66579,0,5000,5008.335838,0,35602.65701,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,32,2,17,11,20,-1,24,25,-1,14,4,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13308.0474,96.16099388
