22.5,35,11.25,30,10,0,60,15,7.5,60,45,15,0,40,11.25,22.5,10,15,0,0,11.25,60,15,15,22.5,0,15,0,0,7.5,37.5,10,0,60,0,15,52.5,0,0,30,0,30,0,0,0,15,35,33.75,0,0,36,41,16,15,23,20,31,13,47,10,30,22,36,4,45,47,46,17,10,33,10,35,41,46,7,26,6,39,9,1,33,9,1,29,47,21,2,6,8,0,21,24,14,21,11,41,26,13,3,30,12803.25
0,40,11.25,0,35,18.75,0,15,0,60,0,0,30,30,18.75,82.5,15,0,0,0,15,45,30,15,67.5,0,15,60,0,0,0,0,0,0,0,15,30,15,11.25,30,20,11.25,45,10,0,30,60,0,0,0,38,4,43,7,23,21,1,13,22,4,14,5,45,4,42,15,46,36,40,39,13,12,41,37,24,26,27,35,9,46,46,42,1,27,1,15,2,20,5,14,21,24,27,24,21,22,26,15,9,16,12526.5
45,40,0,0,0,11.25,30,10,15,52.5,30,0,15,20,0,30,70,0,7.5,0,0,67.5,15,37.5,0,20,15,52.5,15,0,62.5,20,7.5,0,0,26.25,0,15,22.5,0,30,0,0,0,0,15,20,3.75,0,0,38,30,12,30,23,21,18,13,22,10,8,5,16,8,26,16,25,16,21,30,23,1,0,37,27,27,40,35,23,46,26,31,10,45,38,6,0,1,21,40,47,28,27,7,32,9,35,15,9,16,12697.5
22.5,0,0,0,10,11.25,30,0,26.25,87.5,20,0,0,20,0,30,35,7.5,7.5,0,0,45,15,22.5,0,20,7.5,45,25,7.5,37.5,50,0,0,10,15,0,20,22.5,0,45,0,0,30,26.25,0,20,0,0,0,38,30,17,30,31,43,18,13,22,10,8,5,16,8,29,16,25,9,21,44,23,10,40,37,27,37,40,35,23,46,26,31,8,28,38,6,0,44,21,40,4,28,27,31,9,9,43,15,9,34,12916.5
0,0,11.25,22.5,0,15,0,10,15,37.5,25,11.25,0,15,0,0,30,11.25,30,15,11.25,15,20,22.5,30,0,7.5,22.5,15,3.75,22.5,0,15,60,0,22.5,0,20,11.25,0,0,26.25,45,20,26.25,22.5,15,0,30,35,16,30,48,3,18,19,29,49,44,10,37,2,24,28,20,33,43,9,42,46,5,9,17,13,41,28,23,8,22,21,10,44,49,5,23,32,16,35,42,41,35,38,27,48,7,45,11,30,33,26,12710.625
0,0,11.25,0,0,0,22.5,10,48.75,60,25,15,0,0,22.5,0,0,0,30,10,11.25,0,20,18.75,0,0,0,22.5,10,11.25,67.5,20,0,30,0,22.5,0,40,11.25,30,35,15,37.5,20,18.75,22.5,15,0,75,0,14,30,48,14,18,46,11,48,44,10,37,2,39,28,20,31,43,9,8,9,23,9,30,48,29,23,42,8,22,8,10,40,40,27,23,37,8,35,42,41,35,38,6,44,7,45,30,30,33,19,12716.625
52.5,20,11.25,15,35,15,22.5,15,15,45,0,45,22.5,0,3.75,45,0,11.25,0,10,15,22.5,10,3.75,0,20,3.75,22.5,0,11.25,0,40,3.75,22.5,25,22.5,75,15,0,60,40,0,0,5,7.5,30,0,0,0,0,0,22,45,34,15,36,11,25,14,12,36,26,39,5,7,31,35,40,8,9,23,39,17,31,29,32,9,4,40,19,3,0,4,27,36,11,33,20,15,11,35,2,6,44,34,21,37,43,1,39,12838.5
30,20,0,67.5,20,15,0,0,0,22.5,0,30,22.5,0,7.5,52.5,0,11.25,0,30,11.25,22.5,10,3.75,52.5,35,0,7.5,0,3.75,22.5,40,11.25,0,0,33.75,75,0,11.25,60,25,0,0,35,7.5,30,0,0,30,0,38,22,45,20,15,36,11,25,14,12,36,27,39,5,35,31,35,43,3,30,23,39,17,31,43,40,9,4,24,19,3,0,3,15,36,48,32,40,35,11,25,24,14,44,19,21,29,25,1,39,12318
0,20,37.5,30,20,0,22.5,0,0,22.5,10,41.25,22.5,0,7.5,22.5,40,0,22.5,10,15,0,25,0,52.5,0,33.75,22.5,0,0,7.5,35,0,7.5,20,26.25,52.5,15,33.75,37.5,0,0,45,0,15,7.5,0,0,0,0,38,22,2,31,18,37,11,26,33,12,36,34,3,44,26,26,35,42,16,34,14,39,2,31,39,35,9,4,24,19,10,20,22,27,36,15,2,16,35,11,38,24,14,6,1,11,45,30,38,42,12685.5
0,15,0,0,0,11.25,15,15,45,0,5,0,0,35,15,0,55,11.25,37.5,0,22.5,52.5,20,0,30,20,0,45,0,0,0,10,0,22.5,10,0,15,10,15,75,10,0,98,0,26.25,52.5,5,15,30,5,39,42,20,42,27,25,22,6,42,16,42,47,44,8,1,13,24,40,38,33,10,20,27,39,44,18,17,8,8,37,34,18,7,45,5,13,36,21,42,45,39,31,14,21,48,14,49,46,16,16,12461.625
37.5,0,41.25,0,15,0,0,35,30,0,20,11.25,0,0,11.25,0,20,7.5,22.5,0,11.25,30,0,0,30,0,18.75,30,15,0,0,35,0,90,35,0,37.5,0,11.25,75,30,7.5,67.5,20,18.75,0,40,0,15,5,39,42,33,31,18,33,2,17,36,16,42,2,27,8,10,33,24,40,34,4,10,26,28,43,2,49,31,7,40,38,48,8,7,42,0,11,36,21,0,46,39,41,26,44,39,14,44,20,46,34,12936.375
0,0,26.25,0,20,0,0,0,15,0,25,11.25,30,20,0,0,40,7.5,22.5,30,15,0,0,11.25,60,0,22.5,15,15,0,0,0,0,82.5,15,0,37.5,0,11.25,60,20,0,100,20,11.25,30,20,0,45,35,16,42,13,23,18,33,49,17,36,48,42,2,45,8,10,33,24,19,26,4,4,26,28,43,2,39,16,12,40,38,48,20,49,42,42,42,36,24,27,19,39,42,33,44,39,45,10,11,46,34,12445.875
0,35,26.25,22.5,0,0,0,0,7.5,52.5,40,0,0,0,0,15,35,11.25,22.5,20,0,0,0,33.75,60,85,15,0,0,0,0,0,0,60,35,0,15,0,11.25,60,5,15,60,0,22.5,22.5,20,0,0,45,16,10,41,23,18,25,34,49,23,19,24,2,1,49,10,33,24,15,26,16,40,25,3,25,2,16,9,25,33,38,8,44,49,17,42,42,36,1,1,39,44,42,23,25,39,45,10,9,46,34,12844.125
22.5,45,15,0,20,11.25,0,0,7.5,30,20,15,0,15,15,15,25,11.25,30,20,0,30,0,33.75,30,65,0,0,0,0,0,20,11.25,52.5,70,15,15,0,0,30,5,15,37.5,0,7.5,0,20,0,22.5,15,16,32,1,23,34,25,34,35,23,19,24,2,1,14,21,33,4,15,13,16,40,25,33,41,0,10,9,25,34,48,8,18,5,17,49,42,36,1,31,11,44,42,23,25,39,35,10,4,46,34,13070.25
0,15,7.5,0,0,0,0,0,0,0,15,0,75,10,11.25,45,30,0,90,20,37.5,30,25,11.25,37.5,15,0,0,30,11.25,0,15,26.25,30,45,7.5,0,0,15,30,20,0,0,0,0,68.75,35,0,60,0,21,32,18,12,34,22,48,34,12,48,34,40,35,45,20,33,22,15,16,24,18,25,14,38,19,28,28,18,15,16,12,18,46,45,45,29,20,24,20,32,13,12,23,1,39,45,2,31,46,10,12571.875
0,15,7.5,0,0,11.25,0,10,0,0,15,0,37.5,0,11.25,30,30,3.75,82.5,20,30,52.5,40,11.25,30,15,7.5,7.5,30,26.25,0,0,11.25,22.5,0,26.25,0,5,26.25,30,20,0,0,0,0,30,35,0,87.5,0,21,32,18,12,33,22,48,35,5,48,26,40,35,29,20,48,17,35,18,16,18,25,14,38,19,28,28,18,15,16,12,48,46,27,38,29,45,24,20,37,22,7,23,1,39,45,2,21,46,10,12551.25
0,15,0,0,0,11.25,0,10,0,0,15,0,67.5,0,11.25,30,30,0,70,35,30,52.5,40,0,0,15,7.5,7.5,50,26.25,0,0,11.25,22.5,5,26.25,0,5,15,30,20,0,0,0,0,30,35,11.25,75,0,21,32,18,12,33,22,47,35,5,48,26,40,35,29,20,48,38,35,18,16,18,25,14,28,19,28,28,18,15,16,12,48,46,27,38,29,45,12,20,37,22,7,19,1,39,45,34,21,46,10,12768
0,5,0,0,0,11.25,0,10,15,37.5,25,0,37.5,0,7.5,93.75,30,15,0,15,11.25,0,20,7.5,52.5,35,0,0,20,0,15,10,26.25,0,5,26.25,0,15,15,60,5,0,0,0,0,0,40,11.25,30,40,49,32,12,30,1,8,24,35,5,15,17,39,35,40,46,9,38,35,10,16,49,25,10,28,15,25,32,9,15,16,47,48,15,14,37,38,17,12,24,47,22,7,20,31,39,23,34,19,46,25,12849.75
0,20,15,22.5,20,15,0,5,15,37.5,35,0,45,15,18.75,45,25,15,22.5,0,7.5,0,0,15,30,20,22.5,30,0,0,37.5,15,11.25,15,15,15,15,15,15,0,0,0,15,0,7.5,0,35,0,37.5,0,48,37,48,30,27,8,31,9,35,15,33,24,13,17,25,20,26,35,26,17,38,34,16,10,5,13,46,27,46,14,14,23,32,36,10,9,15,12,4,44,1,26,18,12,16,42,7,30,2,3,12512.25
15,20,15,0,35,3.75,30,0,15,15,25,11.25,45,15,7.5,45,10,22.5,7.5,0,11.25,0,15,15,30,0,18.75,30,0,0,15,15,30,15,5,11.25,0,15,26.25,22.5,0,11.25,0,20,15,0,20,0,37.5,0,48,37,48,30,27,8,31,9,4,15,33,24,13,5,32,44,10,35,26,17,38,17,16,10,4,13,46,27,41,6,14,23,20,4,39,22,15,12,43,44,1,26,32,12,11,0,34,18,2,38,12600
22.5,0,0,30,20,0,30,0,15,37.5,5,15,30,0,11.25,15,40,3.75,0,0,7.5,52.5,20,0,0,30,0,22.5,0,11.25,15,45,0,0,20,30,45,15,30,0,0,0,22.5,10,15,0,25,26.25,0,0,29,37,44,16,8,21,8,36,6,14,35,9,11,35,9,46,10,27,36,42,38,0,16,47,21,17,22,47,6,25,29,34,46,25,31,35,15,31,4,30,3,20,16,31,11,43,38,35,12,38,12452.25
0,0,0,30,40,0,7.5,0,30,37.5,5,0,30,0,15,0,20,26.25,0,10,0,52.5,0,0,0,30,0,22.5,5,0,15,25,0,0,35,26.25,45,0,41.25,0,0,22.5,22.5,10,22.5,30,15,15,0,5,14,38,44,38,8,21,8,36,17,14,35,9,28,35,9,44,10,27,36,42,38,41,17,47,21,17,6,45,41,25,19,34,46,25,31,35,49,8,4,30,3,4,16,31,34,43,38,35,12,38,12485.625
0,5,0,45,40,15,0,15,15,0,0,0,0,0,3.75,15,20,15,0,10,0,60,20,15,7.5,0,15,22.5,5,3.75,22.5,25,0,15,0,26.25,22.5,0,15,0,40,11.25,7.5,10,26.25,45,35,0,22.5,20,1,38,44,33,8,3,8,36,40,7,35,35,28,35,46,40,42,27,17,3,23,41,40,26,21,44,14,45,30,5,15,19,46,44,31,35,49,49,4,45,21,4,16,31,48,43,24,29,22,38,12714
0,35,0,45,40,15,0,0,11.25,22.5,0,0,0,0,3.75,52.5,20,15,15,10,7.5,60,35,30,7.5,0,22.5,0,15,3.75,75,15,0,0,0,22.5,22.5,0,22.5,0,0,11.25,37.5,10,15,30,35,0,0,5,1,38,44,38,18,3,8,36,42,9,35,15,26,35,46,20,42,22,17,3,23,41,23,26,21,30,14,45,30,5,15,19,46,15,31,35,49,1,4,30,21,4,16,30,28,43,24,29,22,38,12647.25
0,5,0,22.5,20,15,0,0,11.25,0,0,0,0,0,0,52.5,45,0,37.5,5,7.5,60,0,30,22.5,0,37.5,22.5,50,3.75,22.5,10,0,30,0,15,22.5,0,33.75,30,0,26.25,7.5,10,26.25,22.5,15,26.25,0,0,39,35,44,38,18,3,8,36,41,45,44,15,26,24,19,20,42,28,16,31,23,41,23,26,21,1,33,47,30,5,15,28,46,15,18,35,27,47,16,28,21,4,16,26,28,43,24,29,38,38,12486.75
0,25,0,22.5,20,15,0,0,0,7.5,15,0,0,0,0,52.5,25,0,0,5,7.5,30,0,15,15,10,37.5,52.5,35,0,22.5,30,7.5,30,15,33.75,22.5,20,33.75,37.5,0,15,0,10,26.25,22.5,15,15,22.5,0,39,35,44,38,31,3,39,36,41,45,44,15,26,24,19,20,35,35,37,25,1,10,23,26,27,1,33,47,30,5,15,32,46,15,48,35,27,34,16,28,21,4,16,26,28,31,43,9,38,38,12750.375
45,20,0,22.5,20,15,22.5,0,0,30,15,0,0,25,0,37.5,5,0,7.5,5,7.5,30,20,26.25,0,10,68.57,30,20,0,22.5,30,7.5,0,15,3.75,22.5,20,33.75,37.5,0,15,0,10,15,30,0,15,22.5,0,39,18,44,38,31,3,39,36,41,0,0,15,26,6,19,20,26,35,37,25,1,10,23,26,27,26,22,47,30,5,9,32,45,15,48,26,23,34,16,28,13,4,21,26,13,31,43,26,38,38,12523.392
52.5,20,7.5,60,20,15,22.5,0,0,30,15,0,0,10,0,22.5,0,0,0,0,0,30,0,26.25,0,20,67.5,30,20,0,0,40,7.5,0,15,0,22.5,20,37.5,37.5,0,15,7.5,30,15,30,0,15,22.5,20,39,3,44,38,31,3,39,36,41,0,0,25,26,6,43,38,26,3,37,25,1,10,23,26,27,26,49,47,2,5,9,32,45,15,48,26,23,34,0,28,13,4,21,26,31,31,43,3,38,42,12697.875
37.5,25,15,30,10,11.25,0,5,0,0,0,0,0,0,0,67.5,40,15,52.5,35,11.25,15,20,15,30,0,11.25,0,15,30,30,0,0,75,25,0,0,60,7.5,0,0,0,0,40,22.5,87.5,0,0,15,0,15,1,22,21,48,26,7,15,19,5,37,15,45,19,43,2,23,0,16,34,4,18,33,20,45,43,29,17,33,45,16,37,3,28,37,44,24,34,24,44,38,29,18,37,45,33,1,0,30,43,12678
82.5,0,11.25,0,30,18.75,30,0,7.5,52.5,0,7.5,15,30,0,30,60,0,37.5,10,18.75,30,5,0,22.5,15,11.25,7.5,0,30,0,0,26.25,0,45,11.25,37.5,25,0,0,15,26.25,0,0,3.75,60,0,3.75,0,0,15,35,20,0,5,0,18,40,16,36,37,20,27,2,45,41,18,22,16,34,4,25,9,41,45,32,32,29,19,34,16,37,13,26,9,12,24,34,44,36,8,21,6,5,13,4,11,0,29,47,12460.5
75,15,15,0,66.66666667,15,30,50,18.75,30,40,7.5,15,5,0,30,40,0,0,10,3.75,60,0,0,7.5,0,0,7.5,10,15,30,0,15,0,0,0,52.5,25,0,0,30,15,22.5,15,0,82.5,10,11.25,7.5,0,15,45,4,10,24,7,48,40,10,13,37,20,27,43,45,41,2,42,16,4,4,6,9,40,45,0,32,21,19,30,16,37,7,0,36,12,1,7,8,36,8,21,46,5,28,4,11,0,29,47,12853.375
74.165,15,15,0,50,15,60,35,33.75,30,40,0,15,5,0,30,40,0,0,10,15,60,0,0,7.5,0,0,7.5,10,0,30,0,15,0,10,0,60,25,0,0,30,15,22.5,15,0,52.5,10,26.25,0,0,15,45,36,10,24,7,8,40,10,13,37,20,27,43,45,41,2,42,16,4,4,6,9,40,47,0,32,21,19,30,16,37,7,0,36,12,1,6,8,36,8,21,46,5,28,4,20,0,34,47,12901.125
52.5,45,15,7.5,20,30,30,20,0,0,40,0,0,5,0,22.5,0,11.25,15,0,15,0,0,15,15,40,0,0,20,0,0,40,30,22.5,10,7.5,0,15,0,52.5,45,11.25,0,10,26.25,22.5,20,37.5,0,20,31,37,13,10,3,1,4,40,5,5,5,28,0,17,23,20,7,40,46,49,24,25,31,15,47,41,32,18,43,39,32,39,2,0,45,1,1,47,33,44,39,47,35,6,28,25,44,10,34,40,13850.625
22.5,30,15,7.5,20,18.75,30,20,0,0,40,0,22.5,20,0,22.5,0,11.25,15,0,0,0,0,15,15,20,15,0,25,0,0,20,33.75,45,10,22.5,30,15,0,52.5,45,37.5,0,0,11.25,0,0,37.5,0,40,31,37,13,10,3,1,4,40,5,5,33,28,0,17,23,36,7,40,12,49,24,25,32,15,47,41,32,18,41,39,35,39,2,49,28,1,32,47,33,41,39,47,35,6,13,26,44,10,34,40,13560
45,30,15,0,20,0,0,40,15,0,20,0,0,0,7.5,22.5,0,0,15,15,0,22.5,40,0,0,20,15,0,15,0,0,0,18.75,52.5,60,7.5,0,15,15,30,30,33.75,0,20,33.75,0,30,30,22.5,30,28,37,33,43,22,1,4,40,46,49,0,28,0,46,44,34,7,41,22,2,48,10,22,15,47,41,32,18,41,39,38,8,44,49,34,1,32,47,33,25,44,35,14,21,34,26,19,7,34,40,13642.5
99,0,11.25,22.5,0,11.25,22.5,10,0,52.5,15,11.25,0,0,0,0,0,11.25,22.5,45,22.5,45,40,0,37.5,5,0,0,0,0,30,15,0,30,40,15,30,20,0,37.5,0,0,22.5,20,11.25,0,30,7.5,30,35,19,0,48,43,37,9,0,20,5,18,24,0,49,18,36,34,19,46,3,0,20,39,22,17,49,7,31,21,11,35,30,22,0,9,44,46,25,34,10,39,33,47,24,6,2,21,33,19,31,42,12583.5
87.5,0,22.5,22.5,35,11.25,22.5,10,0,52.5,15,33.75,0,0,0,30,0,0,0,25,22.5,15,40,0,30,20,0,0,20,0,30,35,0,30,40,15,37.5,0,15,37.5,0,0,22.5,20,11.25,0,30,7.5,0,0,19,31,15,43,4,9,0,20,5,11,24,0,4,24,36,34,25,46,3,0,20,39,22,11,36,7,31,21,11,35,30,22,0,9,44,46,2,34,10,39,33,47,28,6,2,38,33,19,31,42,12807
15,10,26.25,45,0,22.5,15,15,11.25,0,20,3.75,0,35,22.5,0,20,0,0,0,18.75,0,20,15,0,80.66666667,0,37.5,0,15,30,5,0,0,20,11.25,30,0,22.5,60,15,0,52.5,15,0,15,10,11.25,30,25,45,34,14,48,29,8,39,35,5,38,25,0,25,23,2,25,25,7,3,30,20,39,22,13,11,1,31,6,43,36,10,38,14,27,3,5,2,25,13,49,27,46,16,47,23,49,40,42,20,42,12802.15
0,10,11.25,75,0,56.25,22.5,0,30,45,50,3.75,0,35,7.5,52.5,20,15,30,0,48.75,30,20,26.25,0,0,0,0,15,11.25,7.5,15,0,30,0,0,0,30,0,52.5,0,11.25,52.5,0,0,30,15,0,0,20,10,18,20,45,49,20,39,46,5,37,3,16,9,42,37,30,10,42,3,21,9,3,22,17,11,1,33,31,39,20,10,5,14,15,41,5,2,8,29,6,5,15,8,5,23,13,13,23,20,28,12817.5
30,20,15,22.5,50,56.25,0,0,11.25,22.5,25,7.5,0,0,22.5,52.5,0,7.5,0,20,60,0,20,22.5,60,0,11.25,15,15,0,0,20,18.75,0,20,0,45,0,15,0,20,26.25,0,0,22.5,60,0,0,0,0,10,20,20,45,5,20,24,8,5,45,32,19,9,40,1,20,22,27,3,2,26,4,44,14,5,1,31,4,36,20,34,5,14,15,41,10,23,41,24,36,44,15,38,4,23,0,28,11,32,17,13053.75
22.5,15,0,15,25,26.25,0,0,11.25,22.5,45,7.5,0,40,48.75,30,0,0,0,20,37.5,0,20,48.75,60,0,11.25,30,0,0,0,20,11.25,0,35,11.25,52.5,0,15,0,20,0,30,0,0,75,0,0,7.5,20,10,22,20,0,38,20,24,8,5,45,32,19,9,40,45,20,36,27,23,23,26,14,13,14,5,4,31,4,14,42,34,49,14,15,34,10,23,13,24,36,20,35,10,1,23,45,48,11,27,3,13293.375
0,10,0,22.5,25,3.75,0,20,15,0,35,0,37.5,0,18.75,0,20,37.5,0,35,26.25,45,10,15,0,20,15,30,0,0,22.5,0,0,82.5,10,15,30,35,11.25,15,20,11.25,15,0,7.5,82.5,0,22.5,0,15,34,26,33,33,19,10,36,20,45,35,3,27,8,40,1,12,4,39,17,7,19,4,37,47,16,41,17,45,7,21,33,45,47,20,30,44,38,23,25,14,14,37,10,49,17,12,5,42,22,21,12999
0,10,11.25,0,20,18.75,15,10,15,0,35,0,37.5,0,18.75,0,20,26.25,0,55,26.25,45,10,0,0,20,15,30,0,0,7.5,0,15,82.5,10,0,0,35,11.25,15,20,11.25,15,0,7.5,82.5,0,22.5,7.5,15,34,26,33,33,19,10,17,20,45,32,19,27,8,40,1,12,4,39,30,7,19,7,37,47,16,41,17,45,5,21,33,45,47,20,2,44,38,48,25,14,14,37,10,49,6,12,5,42,22,21,12969.75
0,0,11.25,82.5,0,18.75,75,55,18.75,30,20,0,0,0,30,0,20,0,30,40,0,60,20,0,15,15,7.5,0,20,0,0,15,0,30,5,0,0,50,0,0,25,0,30,30,15,37.5,0,26.25,7.5,10,22,19,3,5,18,14,7,40,37,19,10,21,8,42,5,7,37,24,14,34,47,33,28,14,6,3,47,2,43,44,9,16,26,21,33,40,45,48,7,25,49,7,6,8,37,3,43,45,31,6,12785.625
0,0,0,30,0,26.25,100,0,11.25,30,20,30,0,0,15,0,0,0,15,35,26.25,52.5,15,0,0,35,0,15,25,15,0,30,0,22.5,0,15,0,40,0,0,0,15,30,10,45,37.5,25,26.25,7.5,0,5,19,25,5,44,33,44,21,37,35,10,11,41,20,45,28,37,45,44,18,47,29,28,14,6,22,47,29,6,44,9,42,8,21,25,46,20,48,11,19,46,31,6,8,27,3,43,45,31,6,12868.125
0,0,7.5,30,0,30,60,0,11.25,30,20,30,0,10,0,0,0,0,82.5,35,15,52.5,35,0,0,15,11.25,15,5,15,0,15,0,22.5,20,30,0,20,3.75,0,0,15,0,30,45,0,30,26.25,0,0,5,19,18,5,44,33,44,21,9,35,10,11,41,20,5,28,37,38,13,18,47,29,2,22,18,22,47,29,6,44,43,18,8,21,25,46,46,44,11,19,46,26,6,8,27,3,43,35,31,34,12936.75
